id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
wUQNzrnG2J9Er8rfEP8Fkg,Fiola,823,4.0,$$$$,Italian,['Italian'],https://www.yelp.com/biz/fiola-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,748.0,4.2857,1571.0,71.57184852152864,71.57,3.7672679993499103,3.77
Fs_XnZbSlRywMaPAiAXhNQ,District Taco,822,4.0,$,Mexican,['Mexican'],https://www.yelp.com/biz/district-taco-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1267.0,4.1213,2089.0,64.46481065191077,64.46,5.4509995124329595,5.45
qhb107S4-PzOc7Zm_3o1hw,Bonchon,822,4.0,$$,Other,"['Chicken Wings', 'Korean', 'Asian Fusion']",https://www.yelp.com/biz/bonchon-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1569.0,4.2625,2391.0,70.56890887082831,70.57,6.432634487241996,6.43
77OxJfmG2xI-0O_ekvKY1A,Wok and Roll,822,3.0,$$,Other,"['Karaoke', 'Lounges', 'Sushi Bars']",https://www.yelp.com/biz/wok-and-roll-washington-8?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,1365.0,3.4993,2187.0,37.57565277537609,37.58,5.769543312205428,5.77
Y5KdONDo5sWkRv8aVK4H5Q,Del Ray Cafe,818,4.0,$$,Seafood,"['French', 'Seafood', 'Breakfast & Brunch']",https://www.yelp.com/biz/del-ray-cafe-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1381.0,4.3768,2199.0,75.51011585682174,75.51,5.808548675442873,5.81
no3EVuDJlxO52sPUOFPVTg,L'Ardente,817,4.5,Not Listed,Italian,['Italian'],https://www.yelp.com/biz/l-ardente-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,859.0,4.5513,1676.0,83.05377831575309,83.05,4.1085649276775555,4.11
PFs8ZJTRTfjp04PvVoShMg,Mejana,816,4.0,$$,Other,"['Lebanese', 'Halal']",https://www.yelp.com/biz/mejana-arlington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,947.0,4.1611,1763.0,66.18537091475014,66.19,4.391353811149033,4.39
DDtCSZigubxFQLBxgJQP5Q,Ella's Wood Fired Pizza,816,3.5,$$,Pizza,"['Pizza', 'Vegetarian', 'Italian']",https://www.yelp.com/biz/ellas-wood-fired-pizza-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1241.0,4.043,2057.0,61.07988933079718,61.08,5.346985210466439,5.35
JRMBqM82xzMgDfAYRK9wSA,Tiger Fork,815,4.0,$$,Cocktail Bars,"['Chinese', 'Hong Kong Style Cafe', 'Cocktail Bars']",https://www.yelp.com/biz/tiger-fork-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,894.0,4.1046,1709.0,63.74286702403595,63.74,4.21582967658053,4.22
eeaIFKlqymYGyRmC_F8Bnw,Tail Up Goat,813,4.5,$$$,Cocktail Bars,"['Cocktail Bars', 'American', 'Italian']",https://www.yelp.com/biz/tail-up-goat-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1076.0,4.557,1889.0,83.3001902126924,83.3,4.800910125142207,4.8
VX3yTxNj9hjur58ZFdj0jA,Jack Rose Dining Saloon,813,4.0,$$$,American,"['American', 'Cocktail Bars', 'Whiskey Bars']",https://www.yelp.com/biz/jack-rose-dining-saloon-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2033.0,4.4286,2846.0,77.74943800795437,77.75,7.911587843328458,7.91
oOlA0FEUwVzqm77Qq3ioDQ,Mi La Cay,813,4.5,$$,Other,['Vietnamese'],https://www.yelp.com/biz/mi-la-cay-silver-spring-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,861.0,4.5514,1674.0,83.05810133148886,83.06,4.102064033804648,4.1
FhiiiZyo2wYCovMKZkynsw,Shilla Bakery & Cafe - Annandale,812,3.5,$$,Coffee & Tea,"['Bakeries', 'Desserts', 'Coffee & Tea']",https://www.yelp.com/biz/shilla-bakery-and-cafe-annandale-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1215.0,3.9196,2027.0,55.745287912848006,55.75,5.249471802372827,5.25
0tRQjjT4WfbWJd91to0Peg,Teaism - Penn Quarter,812,3.5,$$,Other,"['Asian Fusion', 'Bubble Tea', 'Cafes']",https://www.yelp.com/biz/teaism-penn-quarter-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1051.0,4.0641,1863.0,61.99204565104617,61.99,4.716398504794409,4.72
VDezBOqn852wfl_cRiERsg,Dirty Habit,812,3.5,$$$,Cocktail Bars,"['Cocktail Bars', 'American', 'Breakfast & Brunch']",https://www.yelp.com/biz/dirty-habit-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1430.0,3.8827,2242.0,54.150095106346186,54.15,5.948317893710385,5.95
7gW9_cfTs9-0nQLM6_yNEQ,Shouk,812,4.5,$$,Other,"['Vegan', 'Vegetarian', 'Kosher']",https://www.yelp.com/biz/shouk-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1340.0,4.5623,2152.0,83.52931004668855,83.53,5.655777669429547,5.66
8Ee5EEQ_ZAMqqJYhXD5x_w,&pizza - H Street,809,4.0,$$,Pizza,"['Pizza', 'Vegetarian', 'Vegan']",https://www.yelp.com/biz/and-pizza-h-street-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2009.0,4.2852,2818.0,71.55023344284972,71.55,7.820575329107752,7.82
DBzIfEeZ9yKLF6n851DQsA,Tortino Restaurant,809,4.0,$$,Italian,['Italian'],https://www.yelp.com/biz/tortino-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,768.0,4.2922,1577.0,71.85284454435416,71.85,3.7867706809686332,3.79
HM6IR0lJ3OHcvM71LR0V4Q,Sushi Jin,809,4.0,$$,Other,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/sushi-jin-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1412.0,4.2543,2221.0,70.21442158049454,70.21,5.880058508044856,5.88
xEFr0vCynz9Ei4FLb8YjbA,Murphy's Grand Irish Pub,806,4.0,$$,Other,"['Pubs', 'Irish', 'Chicken Wings']",https://www.yelp.com/biz/murphys-grand-irish-pub-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2766.0,4.3872,3572.0,75.95970949334256,75.96,10.271412319193889,10.27
8M2lx56pR6Ld6_BbTbSyeg,Falafel Inc,806,4.5,$,Other,"['Falafel', 'Vegetarian']",https://www.yelp.com/biz/falafel-inc-washington-14?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1653.0,4.6344,2459.0,86.64620439218402,86.65,6.653664878920853,6.65
E8H_A0GWZX5Ju4OLi5yFQA,Cheesetique,804,4.0,$$,Sandwiches,"['Cheese Shops', 'Sandwiches', 'Wine Bars']",https://www.yelp.com/biz/cheesetique-alexandria-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,712.0,4.2348,1516.0,69.37143351201799,69.37,3.588493417844954,3.59
WLrQluAkSf0UW-HlbZ2OqQ,Banh Mi DC Sandwich,803,4.0,$,Sandwiches,"['Vietnamese', 'Delis', 'Sandwiches']",https://www.yelp.com/biz/banh-mi-dc-sandwich-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1159.0,4.2954,1962.0,71.991181047899,71.99,5.038192751503331,5.04
C4NPRTTKxECtobZ4z9lahA,Convivial,803,4.0,$$,Bars,"['French', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/convivial-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,960.0,4.2723,1763.0,70.99256441293448,70.99,4.391353811149033,4.39
Ua0BNpDk35zXEpvxV3zKtw,Perry's Restaurant,803,4.0,$$,Other,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/perrys-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,549.0,4.1624,1352.0,66.24157011931523,66.24,3.0554201202665365,3.06
q5TASnRUHk2xr2zziPgsGA,SnoCream Company,801,4.5,$$,Other,"['Desserts', 'Shaved Ice', 'Bubble Tea']",https://www.yelp.com/biz/snocream-company-annandale-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,308.0,4.5278,1109.0,82.03786961784542,82.04,2.2655615147082724,2.27
0aPDPQ1vXWm1aIrCZwl4WA,Uncle Julio's,797,3.0,$$,Mexican,"['Mexican', 'Tex-Mex']",https://www.yelp.com/biz/uncle-julios-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2847.0,3.8594,3644.0,53.14283243991008,53.14,10.50544449861856,10.51
HBDr7Y2O5wqKYH15z1izmw,The Oceanaire Seafood Room,796,3.5,$$$,Seafood,"['Seafood', 'American']",https://www.yelp.com/biz/the-oceanaire-seafood-room-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1356.0,4.0671,2152.0,62.12173612311949,62.12,5.655777669429547,5.66
XZaZKVxWoYJloBZF_ASqoA,Lebanese Taverna,795,3.5,$$,Other,"['Lebanese', 'Mediterranean']",https://www.yelp.com/biz/lebanese-taverna-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1455.0,4.0173,2250.0,59.96887428670239,59.97,5.974321469202016,5.97
3YgzcEWDgn1vPO2pswOeQA,Ravi Kabob House,793,4.0,$$,Other,"['Pakistani', 'Halal']",https://www.yelp.com/biz/ravi-kabob-house-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1583.0,4.0,2376.0,59.22099256441293,59.22,6.38387778319519,6.38
APColJVZ2FRLJhBWQaxE_Q,The Bombay Club,785,3.5,$$$,Other,['Indian'],https://www.yelp.com/biz/the-bombay-club-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,962.0,3.7203,1747.0,47.12951755144388,47.13,4.339346660165773,4.34
YFq_vC0QiZb-qXONM3SDJg,Temari Japanese Cafe,785,4.0,$$,Other,['Japanese'],https://www.yelp.com/biz/temari-japanese-cafe-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,451.0,4.2189,1236.0,68.68407401002938,68.68,2.6783682756379,2.68
kLAzKsMTQWk3snb3Yg2Oqg,T.H.A.I. in Shirlington,783,4.0,$$,Other,['Thai'],https://www.yelp.com/biz/t-h-a-i-in-shirlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,709.0,4.1901,1492.0,67.43904547812555,67.44,3.5104826913700635,3.51
nIgDD3Gtq8Ya1ddJ1w1IMQ,TNR Cafe,783,4.0,$$,Coffee & Tea,"['Chinese', 'Coffee & Tea']",https://www.yelp.com/biz/tnr-cafe-arlington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,824.0,4.1026,1607.0,63.656406709320414,63.66,3.884284089062246,3.88
bdb85Aq7xN9gajZs5xAi5w,Federalist Pig,782,4.5,$$,Sandwiches,"['Barbeque', 'Sandwiches', 'Chicken Wings']",https://www.yelp.com/biz/federalist-pig-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1217.0,4.5609,1999.0,83.4687878263877,83.47,5.1584592881521205,5.16
GLKdXevyKqMeGtuPx5pl1w,Lei'd Poke,782,4.5,$$,Other,"['Hawaiian', 'Poke', 'Sushi Bars']",https://www.yelp.com/biz/leid-poke-vienna-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,688.0,4.5468,1470.0,82.8592426076431,82.86,3.438972858768081,3.44
MiuU82xYRlDXU5VgUBmDUA,Sticky Fingers Diner,781,4.0,$$,Sandwiches,"['Diners', 'Sandwiches', 'Desserts']",https://www.yelp.com/biz/sticky-fingers-diner-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1627.0,4.2703,2408.0,70.90610409821892,70.91,6.48789208516171,6.49
I1cwajsgXPzfFCsekznsqA,Bar Bao,781,4.0,$$,Other,['Asian Fusion'],https://www.yelp.com/biz/bar-bao-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,646.0,3.9547,1427.0,57.262666436105825,57.26,3.299203640500569,3.3
G5O1G0d2xbNxBnoamZbVYQ,Dubliner Restaurant & Pub,781,3.5,$$,Other,"['Irish', 'Irish Pub', 'Venues & Event Spaces']",https://www.yelp.com/biz/dubliner-restaurant-and-pub-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2628.0,4.1938,3409.0,67.59899706034932,67.6,9.741589468551926,9.74
YvqJqlX5HtCtgFbd3KEV3w,1789 Restaurant & Bar,780,4.0,$$$,American,"['American', 'Ice Cream & Frozen Yogurt', 'Bars']",https://www.yelp.com/biz/1789-restaurant-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,546.0,4.2059,1326.0,68.12208196437834,68.12,2.970908499918739,2.97
XjJCNlCD07BhP2QZDw6u0g,Chaia,776,4.5,$$,Other,"['Vegetarian', 'Tacos', 'Gluten-Free']",https://www.yelp.com/biz/chaia-washington-12?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,814.0,4.5512,1590.0,83.04945530001729,83.05,3.8290264911425322,3.83
ltjjaDCymcuONtiiBVTqmQ,Good Stuff Eatery,775,4.0,$$,American,"['American', 'Burgers']",https://www.yelp.com/biz/good-stuff-eatery-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2227.0,4.2226,3002.0,68.84402559225316,68.84,8.418657565415245,8.42
32w5iRuwgv14ALBjTNSU1Q,Proper 21,773,4.0,$$,Bars,"['Bars', 'American']",https://www.yelp.com/biz/proper-21-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1463.0,4.1309,2236.0,64.87982016254537,64.88,5.928815212091663,5.93
PVJOuq8CPm3gwKJQvaVzIA,Pinstripes,772,3.5,$$,American,"['Venues & Event Spaces', 'American', 'Caterers']",https://www.yelp.com/biz/pinstripes-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1339.0,3.944,2111.0,56.80010375237766,56.8,5.522509345034942,5.52
xZW9bDIGJU0nDxLlKAuwBg,Best Buns Bread Company,772,4.5,$$,Other,['Bakeries'],https://www.yelp.com/biz/best-buns-bread-company-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,739.0,4.5,1511.0,80.83607124329933,80.84,3.5722411831626846,3.57
pDD_WfkkN-9nTA3huyyOAA,Pho Viet,771,4.0,$$,Other,['Vietnamese'],https://www.yelp.com/biz/pho-viet-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,815.0,4.2569,1586.0,70.32681998962477,70.33,3.816024703396717,3.82
Fcb1MorN4F7Wx21--P0WFg,Rakuya,770,3.5,$$,Bars,"['Sushi Bars', 'Bars', 'Ramen']",https://www.yelp.com/biz/rakuya-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1187.0,4.0459,1957.0,61.20525678713469,61.21,5.021940516821063,5.02
4_jyjExsUcWCltYdhzWrYw,Seasons 52,770,3.5,$$,American,"['American', 'Wine Bars', 'Seafood']",https://www.yelp.com/biz/seasons-52-north-bethesda-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1737.0,4.1236,2507.0,64.56424001383364,64.56,6.8096863318706315,6.81
Y-Kavonmx2mImngrjOTZkA,Rocklands Barbeque and Grilling- Arlington,769,3.5,$$,Other,['Barbeque'],https://www.yelp.com/biz/rocklands-barbeque-and-grilling-arlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1327.0,4.1331,2096.0,64.9749265087325,64.97,5.473752640988136,5.47
8osu_SQIGHxBBd2MoOFI4w,Beacon Bar and Grill,769,3.5,$$,Bars,"['Bars', 'Breakfast & Brunch', 'American']",https://www.yelp.com/biz/beacon-bar-and-grill-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,451.0,3.6848,1220.0,45.59484696524296,45.59,2.62636112465464,2.63
nuvu967M94ORtElQPw31OQ,Loving Hut,768,4.5,$$,Other,"['Vegan', 'Vietnamese']",https://www.yelp.com/biz/loving-hut-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,939.0,4.555,1707.0,83.21372989797682,83.21,4.2093287827076225,4.21
eQlcG7GfMwJeiGELy_Xe0Q,Bistro Cacao,765,4.0,$$$,Cocktail Bars,"['French', 'Beer Bar', 'Cocktail Bars']",https://www.yelp.com/biz/bistro-cacao-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,778.0,4.2521,1543.0,70.11931523430748,70.12,3.6762554851292055,3.68
Rp7MHWHUQDwYIH2VkP0vcg,Nooshi,762,3.5,$$,Other,"['Sushi Bars', 'Pan Asian']",https://www.yelp.com/biz/nooshi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,845.0,3.9207,1607.0,55.79284108594156,55.79,3.884284089062246,3.88
DhTPZ_VO6Pj-b6r3KlWdfg,Quarry House Tavern,761,4.0,$$,Other,"['Dive Bars', 'Burgers']",https://www.yelp.com/biz/quarry-house-tavern-silver-spring-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1083.0,4.3524,1844.0,74.45530001729207,74.46,4.654640013001788,4.65
D_tXYPdRki1jj636wtEWxA,Teaism Dupont Circle,760,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Bubble Tea', 'Cafes']",https://www.yelp.com/biz/teaism-dupont-circle-washington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,632.0,4.1816,1392.0,67.07158914058449,67.07,3.1854379977246867,3.19
AVihKWsWaQAp0f2DPdXe4Q,Zorba's Cafe,758,4.0,$$,Pizza,"['Greek', 'Pizza', 'Mediterranean']",https://www.yelp.com/biz/zorbas-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1224.0,4.247,1982.0,69.89884143178281,69.9,5.103201690232407,5.1
VYyKYTNHt6cDDcOtuLxiag,Komi,758,4.5,$$$$,Other,['Greek'],https://www.yelp.com/biz/komi-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,265.0,4.5518,1023.0,83.07539339443196,83.08,1.9860230781732486,1.99
JRI2e5wMq4-HqVt4LRGmnQ,Right Proper Brewing Company,755,4.0,$$,American,"['American', 'Cheese Shops', 'Brewpubs']",https://www.yelp.com/biz/right-proper-brewing-company-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,714.0,4.1944,1469.0,67.62493515476396,67.62,3.4357224118316267,3.44
2M2sW2_rKm3kuzppic5zIg,Lavagna,755,4.0,$$,Italian,['Italian'],https://www.yelp.com/biz/lavagna-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,543.0,4.1673,1298.0,66.45339789036832,66.45,2.8798959856980337,2.88
VtVDWPmK7iPxYNeAxA5uVg,Holy Cow,749,4.0,$$,Other,['Burgers'],https://www.yelp.com/biz/holy-cow-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1042.0,4.2327,1791.0,69.28065018156668,69.28,4.482366325369738,4.48
5YQml3SA5QR4Wtcir04yuQ,Ren's Ramen,749,3.0,$$,Other,['Ramen'],https://www.yelp.com/biz/rens-ramen-wheaton-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,675.0,3.6162,1424.0,42.629258170499746,42.63,3.2894522996912077,3.29
spBkfumTxXwpVR5-Dwy7bg,Mi Cuba Cafe,749,4.5,$$,Sandwiches,"['Cuban', 'Latin American', 'Sandwiches']",https://www.yelp.com/biz/mi-cuba-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1074.0,4.5589,1823.0,83.38232751167216,83.38,4.586380627336259,4.59
